UserID,Question,Task,Type,Technique,Seconds,Score,Error,QuestionText,ResponseText,ResponseCode
R_2qDbkTc67Gglptp,1,1,Training,Circle Packing,8.351,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1P5BkOIRfQHs6UY,1,1,Training,Circle Packing,14.085,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_25HoIjC5FuhBsAy,1,1,Training,Circle Packing,27.119,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2qm8SKd8WIUNkvu,1,1,Training,Circle Packing,13.27,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1I4V6AZtLmMHeoj,1,1,Training,Circle Packing,24.142,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_21BPikUTu4ILdhw,1,1,Training,Circle Packing,11.088,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_6Kdbzns7MUtmiih,1,1,Training,Circle Packing,14.445,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3MfGbN6MEmP0Enk,1,1,Training,Cluster Heatmap,11.975999999999999,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1QbFjRd6H95JNra,1,1,Training,Cluster Heatmap,8.365,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2ardaoGTgCIIatC,1,1,Training,Cluster Heatmap,22.224,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_vOAxPP4vwwudSa5,1,1,Training,Cluster Heatmap,12.878,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_26nF3kaKDe73Rn0,1,1,Training,Cluster Heatmap,22.621,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_PS2OGYI40Oo5WCd,1,1,Training,Cluster Heatmap,4.027,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3Jef3qcZrmKWTZ8,1,1,Training,Cluster Heatmap,153.363,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2bTA6ACSb1LCYl6,1,1,Training,Cluster Heatmap,15.106,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2wiziPOOHCi0PWG,1,1,Training,Cluster Heatmap,17.894000000000002,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_veEyxBhLtECjn9L,1,1,Training,Cluster Heatmap,30.158,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_2BgMM7XWnMAShyN,1,1,Training,Cluster Heatmap,27.353,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2DP33a11PkSPHZ7,1,1,Training,Cluster Heatmap,13.845,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2vcyVB6pfayAvdc,1,1,Training,Cluster Heatmap,47.913999999999994,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3oZ0n8fzhC8k48F,1,1,Training,Cluster Heatmap,13.927,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2AQjjFWs50VdKHs,1,1,Training,Cluster Heatmap,23.789,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2BkRNDLqoxiaFUt,1,1,Training,Cluster Heatmap,13.002,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_31RzRuyeNllDzny,1,1,Training,Cluster Heatmap,32.775,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2PtBRKHLXdllcwY,1,1,Training,Cluster Heatmap,108.08200000000001,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2wjCYTiFfvLImN4,1,1,Training,Cluster Heatmap,20.146,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_e8oohE1nFNEFmBL,1,1,Training,Cluster Heatmap,10.51,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_ODJJfKMZrYxVeVP,1,1,Training,Cluster Heatmap,18.907,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1mDHo9RsMOOBEP4,1,1,Training,Cluster Heatmap,12.686,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_08l6irxVFTV34o9,1,1,Training,Cluster Heatmap,14.831,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_vdgH1XYLyq42dJT,1,1,Training,Cluster Heatmap,23.355999999999998,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2cvIrspY1QTBEMs,1,1,Training,Cluster Heatmap,105.042,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3ps7omcOqeLSz1d,1,1,Training,Cluster Heatmap,4.952,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2vZWlc0fU8wzEv3,1,1,Training,Cluster Heatmap,31.855999999999998,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_BV2qAJ3bn7CSTKN,1,1,Training,Cluster Heatmap,19.027,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2zvfQLv3r9lwJrx,1,1,Training,Cluster Heatmap,12.392000000000001,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2rkJIDVtgZM3rm5,1,1,Training,Cluster Heatmap,30.635,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_puhEy9vov8hZ35n,1,1,Training,Cluster Heatmap,21.281999999999996,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1obDlEjuARLkOpU,1,1,Training,Cluster Heatmap,226.56400000000002,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3n7cZMTyFaPmNqd,1,1,Training,Cluster Heatmap,21.648000000000003,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_21bysIEBIwTwZ83,1,1,Training,Cluster Heatmap,13.116,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2rwKPAvlzgDicMW,1,1,Training,Force Directed Tree,21.21,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3iR1wvh2btgDx7J,1,1,Training,Force Directed Tree,23.609,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_5jsiRPWsxpTmS6l,1,1,Training,Force Directed Tree,7.849,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_Qcz563ZDciRh09b,1,1,Training,Force Directed Tree,17.566,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_Rb1jQ8zWn30hRYd,1,1,Training,Force Directed Tree,4.686,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_VVboJ3CbJYhkhq1,1,1,Training,Force Directed Tree,13.432,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2xLYX7QMXh6YYwN,1,1,Training,Force Directed Tree,426.106,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2OTNvB3sZZRwCus,1,1,Training,Force Directed Tree,19.095,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_xfvh8oC2Ead2P85,1,1,Training,Force Directed Tree,46.012,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2QPtiqz6lvpshEC,1,1,Training,Force Directed Tree,8.256,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3qHD0hrlWxtB75e,1,1,Training,Force Directed Tree,39.443000000000005,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2OHoSra2rZOrDw3,1,1,Training,Force Directed Tree,23.796999999999997,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2rSMGWOIWv7MBWY,1,1,Training,Force Directed Tree,63.637,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_23gmqr83e4LbSkw,1,1,Training,Force Directed Tree,9.282,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_0ML0Bh2bADeSKE9,1,1,Training,Force Directed Tree,30.845,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3Gfxp6VV9NqcDaW,1,1,Training,Force Directed Tree,13.19,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_0MUR73qODNZ8ITf,1,1,Training,Force Directed Tree,12.595999999999998,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_YVo61hebwYUGqI1,1,1,Training,Force Directed Tree,17.078,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2e9EnzhNtkYiBeB,1,1,Training,Force Directed Tree,36.191,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2q4o3EXZAPF9zPm,1,1,Training,Force Directed Tree,93.16,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2V90gRcwgWnnF1X,1,1,Training,Force Directed Tree,12.731,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2SoZGf3em2IcO5w,1,1,Training,Force Directed Tree,11.44,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2b3nN9IkGW5DltK,1,1,Training,Force Directed Tree,8.287,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3yh8oLiMHCYQV5r,1,1,Training,Force Directed Tree,21.866,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_YVwlgJv5Y1Qhsjv,1,1,Training,Force Directed Tree,16.974,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2R3XWaewaK5SH2l,1,1,Training,Force Directed Tree,13.935,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2wT72bYCj6NyIRM,1,1,Training,Force Directed Tree,7.284,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1QA7Q71qY2eGEjA,1,1,Training,Force Directed Tree,13.579,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_QhNvd8Z3zwf1Ry9,1,1,Training,Force Directed Tree,16.634,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2tnHUer6uTXYNIs,1,1,Training,Force Directed Tree,21.453000000000003,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1ISFndFUV7u8jum,1,1,Training,Force Directed Tree,16.386,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2yjAiOuU2PV6R07,1,1,Training,Force Directed Tree,18.139,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1dK75THlZFY9mgI,1,1,Training,Force Directed Tree,20.75,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3fAG1WVYJ50wRKm,1,1,Training,Force Directed Tree,7.547999999999999,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1CevAH5lquON8tb,1,1,Training,Gapmap,7.524,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3gLXI2wn1UxerDl,1,1,Training,Gapmap,24.89,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1H8FOZMMrAj4OSe,1,1,Training,Gapmap,11.587,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_w03P2LSlmmuvs6R,1,1,Training,Gapmap,3.9810000000000003,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1gHCDJyO9ar3fwq,1,1,Training,Gapmap,16.186,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_eVPDLYhv1AHqNKV,1,1,Training,Gapmap,76.798,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_d05Jtvu04FKmS5z,1,1,Training,Gapmap,34.186,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2S2Y7Gyy9NLcdlU,1,1,Training,Gapmap,7.977,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_25R7SjgKusyJhCY,1,1,Training,Gapmap,11.315999999999999,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_VOp7RWnxRyBoVdD,1,1,Training,Gapmap,5.5329999999999995,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_piopwCHEQVH9Ly1,1,1,Training,Gapmap,27.445999999999998,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3lQZWHd65TquSOd,1,1,Training,Gapmap,25.631,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2ri1QGuv2kdkEWN,1,1,Training,Gapmap,71.657,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2OVF9IJdtU66iky,1,1,Training,Gapmap,12.269,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_ub3pUH3Kp7DntId,1,1,Training,Gapmap,15.427,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_eKb1c76zPhAc98J,1,1,Training,Gapmap,23.044,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3s5lD1N1XnMwqvX,1,1,Training,Gapmap,37.59,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1hEXYTseBaENG1z,1,1,Training,Gapmap,11.507,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_27y5zx5w507SG1a,1,1,Training,Gapmap,7.145,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3LhW9zleNB3VQL0,1,1,Training,Gapmap,11.562999999999999,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3eC2JsI715rgVcB,1,1,Training,Gapmap,6.62,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1OBsdC5C8n3YeCJ,1,1,Training,Gapmap,10.870999999999999,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1jfhk6rkGNFYKRw,1,1,Training,Gapmap,10.251,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1ITmUf4af8G1adx,1,1,Training,Gapmap,9.504,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_qVgLZGygGsmY7rr,1,1,Training,Gapmap,22.97,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3GsajCYxgInQlmK,1,1,Training,Gapmap,9.507,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1Q57vpUDue01e2l,1,1,Training,Gapmap,10.267999999999999,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3hFK1xA2mVOhWxP,1,1,Training,Gapmap,6.712000000000001,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_0NBQOHlMsU8X6zr,1,1,Training,Gapmap,11.437000000000001,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3knYCN4G1GVbrgp,1,1,Training,Gapmap,7.752000000000001,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2PvU3ZwHDTibaaA,1,1,Training,Gapmap,47.089,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_Dw71W9VvyTHKzq9,1,1,Training,Gapmap,13.546,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2eb7q82bS1E9NS0,1,1,Training,Gapmap,4.093999999999999,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1FsnWrnYgqiHhM0,1,1,Training,Gapmap,9.742,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1qVBoKVMPCXN6Lc,1,1,Training,Radial Dendrogram,14.229000000000001,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1DYAZDkRwcWCsv2,1,1,Training,Radial Dendrogram,14.954,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3iwJs3EarUKaRER,1,1,Training,Radial Dendrogram,6.502000000000001,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2UYQn4taqYQ5Kp2,1,1,Training,Radial Dendrogram,13.429,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_77EKzKiFYZMQtax,1,1,Training,Radial Dendrogram,23.298000000000002,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1M4CUWjSdhI2OnW,1,1,Training,Radial Dendrogram,15.879000000000001,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_9TUZ1w5OcbLzgeB,1,1,Training,Radial Dendrogram,13.148,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_1nTK5CZqBSb9QaT,1,1,Training,Radial Dendrogram,13.209000000000001,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3qHWKNwKO5ktOiw,1,1,Training,Radial Dendrogram,36.919000000000004,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2f3Wr0soivvn4a7,1,1,Training,Radial Dendrogram,13.427,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_10CW2Wrw3E8Sw6p,1,1,Training,Radial Dendrogram,13.446,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_31nEWYwOrYV02ta,1,1,Training,Radial Dendrogram,8.94,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3fGywcXXxqnnhbt,1,1,Training,Radial Dendrogram,21.938000000000002,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1mVnnjP1DSUQGLz,1,1,Training,Radial Dendrogram,18.994,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3etdH2ho3ueZh1Q,1,1,Training,Radial Dendrogram,15.806,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3jT2q0aUNyrVW5Q,1,1,Training,Radial Dendrogram,23.416,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1Nh3ExR8KJEQBuu,1,1,Training,Radial Dendrogram,16.69,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1OOyuWMzuNnwrwx,1,1,Training,Radial Dendrogram,30.776999999999997,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_Bunrbk8Ng7TrVWp,1,1,Training,Radial Dendrogram,18.512999999999998,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2U0l9l5Xc2fqdAo,1,1,Training,Radial Dendrogram,10.696,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2eVvypfWgihQeJT,1,1,Training,Radial Dendrogram,36.405,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2X5uVTO5uMtDt1G,1,1,Training,Radial Dendrogram,55.711999999999996,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3Pe2ldVI1scyRFF,1,1,Training,Radial Dendrogram,24.74,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_11hjtF9sTllfHpK,1,1,Training,Radial Dendrogram,13.965,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3PUcn0vWqw7JLpi,1,1,Training,Radial Dendrogram,6.2989999999999995,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3snw8WK4QHwBtz6,1,1,Training,Radial Dendrogram,37.464,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1IctBejJ1Qa9WA2,1,1,Training,Radial Dendrogram,22.884,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2CUKxvYeyPQHRd7,1,1,Training,Radial Dendrogram,40.645,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_11WStaqFMXjbb5a,1,1,Training,Radial Dendrogram,51.916000000000004,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2AQYPL0JXLTnX5h,1,1,Training,Radial Dendrogram,10.478,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_9LvI7NyafsgMZ6p,1,1,Training,Radial Dendrogram,28.986,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
